error,KP,KD,KI
6.25,0.015,0.0075,0
37.890625,0.015,0.0075,0
18.75,0.015,0.0075,0
45.703125,0.015,0.0075,0
44.921875,0.015,0.0075,0
38.28125,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
31.25,0.015,0.0075,0
31.25,0.015,0.0075,0
22.65625,0.015,0.0075,0
40.625,0.015,0.0075,0
12.5,0.015,0.0075,0
42.578125,0.015,0.0075,0
6.25,0.015,0.0075,0
40.234375,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
35.9375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
0.0,0.015,0.0075,0
43.75,0.015,0.0075,0
12.5,0.015,0.0075,0
48.4375,0.015,0.0075,0
37.5,0.015,0.0075,0
47.265625,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
30.859375,0.015,0.0075,0
50.0,0.015,0.0075,0
48.4375,0.015,0.0075,0
41.40625,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
37.5,0.015,0.0075,0
12.5,0.015,0.0075,0
38.28125,0.015,0.0075,0
25.0,0.015,0.0075,0
46.875,0.015,0.0075,0
44.140625,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
26.171875,0.015,0.0075,0
43.75,0.015,0.0075,0
31.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
31.25,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
49.21875,0.015,0.0075,0
26.953125,0.015,0.0075,0
44.921875,0.015,0.0075,0
37.5,0.015,0.0075,0
40.234375,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
44.140625,0.015,0.0075,0
31.25,0.015,0.0075,0
45.703125,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
32.03125,0.015,0.0075,0
39.0625,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
43.359375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
14.84375,0.015,0.0075,0
43.75,0.015,0.0075,0
32.03125,0.015,0.0075,0
38.671875,0.015,0.0075,0
48.828125,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
27.734375,0.015,0.0075,0
25.0,0.015,0.0075,0
43.75,0.015,0.0075,0
3.90625,0.015,0.0075,0
46.875,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
34.765625,0.015,0.0075,0
46.09375,0.015,0.0075,0
50.0,0.015,0.0075,0
41.796875,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
40.625,0.015,0.0075,0
38.671875,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
46.484375,0.015,0.0075,0
35.15625,0.015,0.0075,0
31.25,0.015,0.0075,0
43.75,0.015,0.0075,0
27.734375,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
43.75,0.015,0.0075,0
50.0,0.015,0.0075,0
8.59375,0.015,0.0075,0
50.0,0.015,0.0075,0
41.015625,0.015,0.0075,0
43.75,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
47.65625,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
36.71875,0.015,0.0075,0
32.8125,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
30.46875,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
50.0,0.015,0.0075,0
24.609375,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
45.3125,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
44.53125,0.015,0.0075,0
50.0,0.015,0.0075,0
31.25,0.015,0.0075,0
31.25,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
6.640625,0.015,0.0075,0
50.0,0.015,0.0075,0
5.859375,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
43.75,0.015,0.0075,0
28.515625,0.015,0.0075,0
32.8125,0.015,0.0075,0
45.703125,0.015,0.0075,0
11.71875,0.015,0.0075,0
28.125,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
40.234375,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
29.296875,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
42.96875,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
33.203125,0.015,0.0075,0
33.203125,0.015,0.0075,0
39.453125,0.015,0.0075,0
27.34375,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
22.265625,0.015,0.0075,0
33.203125,0.015,0.0075,0
4.6875,0.015,0.0075,0
40.625,0.015,0.0075,0
39.453125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
48.4375,0.015,0.0075,0
28.515625,0.015,0.0075,0
0.0,0.015,0.0075,0
0.390625,0.015,0.0075,0
23.046875,0.015,0.0075,0
35.9375,0.015,0.0075,0
10.546875,0.015,0.0075,0
21.875,0.015,0.0075,0
5.46875,0.015,0.0075,0
44.140625,0.015,0.0075,0
42.578125,0.015,0.0075,0
10.546875,0.015,0.0075,0
35.546875,0.015,0.0075,0
22.65625,0.015,0.0075,0
49.609375,0.015,0.0075,0
50.0,0.015,0.0075,0
3.125,0.015,0.0075,0
42.1875,0.015,0.0075,0
29.6875,0.015,0.0075,0
48.4375,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
41.796875,0.015,0.0075,0
16.796875,0.015,0.0075,0
48.4375,0.015,0.0075,0
43.75,0.015,0.0075,0
44.140625,0.015,0.0075,0
50.0,0.015,0.0075,0
8.984375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
14.84375,0.015,0.0075,0
44.921875,0.015,0.0075,0
13.671875,0.015,0.0075,0
50.0,0.015,0.0075,0
35.9375,0.015,0.0075,0
34.765625,0.015,0.0075,0
45.3125,0.015,0.0075,0
19.53125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
5.859375,0.015,0.0075,0
25.390625,0.015,0.0075,0
18.359375,0.015,0.0075,0
50.0,0.015,0.0075,0
39.84375,0.015,0.0075,0
30.46875,0.015,0.0075,0
50.0,0.015,0.0075,0
7.03125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
37.109375,0.015,0.0075,0
50.0,0.015,0.0075,0
20.3125,0.015,0.0075,0
43.359375,0.015,0.0075,0
42.96875,0.015,0.0075,0
34.375,0.015,0.0075,0
50.0,0.015,0.0075,0
7.8125,0.015,0.0075,0
47.265625,0.015,0.0075,0
8.59375,0.015,0.0075,0
50.0,0.015,0.0075,0
21.09375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
42.96875,0.015,0.0075,0
50.0,0.015,0.0075,0
41.015625,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
26.5625,0.015,0.0075,0
43.75,0.015,0.0075,0
33.203125,0.015,0.0075,0
39.453125,0.015,0.0075,0
50.0,0.015,0.0075,0
29.296875,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
42.96875,0.015,0.0075,0
50.0,0.015,0.0075,0
11.71875,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
48.828125,0.015,0.0075,0
50.0,0.015,0.0075,0
28.90625,0.015,0.0075,0
43.75,0.015,0.0075,0
50.0,0.015,0.0075,0
21.875,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
45.703125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
36.71875,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
32.8125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
18.359375,0.015,0.0075,0
44.921875,0.015,0.0075,0
35.546875,0.015,0.0075,0
46.875,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
31.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
31.25,0.015,0.0075,0
47.65625,0.015,0.0075,0
41.015625,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
43.75,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
25.0,0.015,0.0075,0
6.25,0.015,0.0075,0
27.34375,0.015,0.0075,0
12.5,0.015,0.0075,0
37.5,0.015,0.0075,0
16.40625,0.015,0.0075,0
41.015625,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
39.0625,0.015,0.0075,0
47.65625,0.015,0.0075,0
50.0,0.015,0.0075,0
37.109375,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
47.265625,0.015,0.0075,0
49.21875,0.015,0.0075,0
50.0,0.015,0.0075,0
25.390625,0.015,0.0075,0
50.0,0.015,0.0075,0
31.25,0.015,0.0075,0
50.0,0.015,0.0075,0
46.09375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
17.578125,0.015,0.0075,0
43.75,0.015,0.0075,0
30.859375,0.015,0.0075,0
41.40625,0.015,0.0075,0
41.40625,0.015,0.0075,0
43.75,0.015,0.0075,0
50.0,0.015,0.0075,0
7.03125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
4.296875,0.015,0.0075,0
50.0,0.015,0.0075,0
36.71875,0.015,0.0075,0
39.84375,0.015,0.0075,0
50.0,0.015,0.0075,0
21.875,0.015,0.0075,0
48.4375,0.015,0.0075,0
24.21875,0.015,0.0075,0
44.53125,0.015,0.0075,0
46.484375,0.015,0.0075,0
25.390625,0.015,0.0075,0
50.0,0.015,0.0075,0
10.546875,0.015,0.0075,0
49.21875,0.015,0.0075,0
32.421875,0.015,0.0075,0
34.765625,0.015,0.0075,0
20.703125,0.015,0.0075,0
40.625,0.015,0.0075,0
43.75,0.015,0.0075,0
7.8125,0.015,0.0075,0
3.515625,0.015,0.0075,0
26.953125,0.015,0.0075,0
33.59375,0.015,0.0075,0
30.46875,0.015,0.0075,0
25.78125,0.015,0.0075,0
24.21875,0.015,0.0075,0
22.265625,0.015,0.0075,0
18.359375,0.015,0.0075,0
16.015625,0.015,0.0075,0
12.109375,0.015,0.0075,0
11.328125,0.015,0.0075,0
11.328125,0.015,0.0075,0
7.8125,0.015,0.0075,0
5.46875,0.015,0.0075,0
10.546875,0.015,0.0075,0
8.59375,0.015,0.0075,0
0.78125,0.015,0.0075,0
0.78125,0.015,0.0075,0
12.5,0.015,0.0075,0
11.328125,0.015,0.0075,0
8.59375,0.015,0.0075,0
10.9375,0.015,0.0075,0
14.0625,0.015,0.0075,0
19.921875,0.015,0.0075,0
1.171875,0.015,0.0075,0
16.015625,0.015,0.0075,0
12.109375,0.015,0.0075,0
36.328125,0.015,0.0075,0
7.8125,0.015,0.0075,0
50.0,0.015,0.0075,0
11.328125,0.015,0.0075,0
44.921875,0.015,0.0075,0
5.078125,0.015,0.0075,0
50.0,0.015,0.0075,0
17.96875,0.015,0.0075,0
50.0,0.015,0.0075,0
43.75,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
43.75,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
2.734375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
27.734375,0.015,0.0075,0
50.0,0.015,0.0075,0
39.84375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
17.578125,0.015,0.0075,0
50.0,0.015,0.0075,0
35.546875,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
30.859375,0.015,0.0075,0
50.0,0.015,0.0075,0
40.625,0.015,0.0075,0
41.015625,0.015,0.0075,0
50.0,0.015,0.0075,0
10.15625,0.015,0.0075,0
50.0,0.015,0.0075,0
29.296875,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
36.328125,0.015,0.0075,0
50.0,0.015,0.0075,0
14.84375,0.015,0.0075,0
45.703125,0.015,0.0075,0
27.34375,0.015,0.0075,0
47.65625,0.015,0.0075,0
50.0,0.015,0.0075,0
22.65625,0.015,0.0075,0
50.0,0.015,0.0075,0
46.484375,0.015,0.0075,0
44.921875,0.015,0.0075,0
50.0,0.015,0.0075,0
13.671875,0.015,0.0075,0
46.875,0.015,0.0075,0
2.734375,0.015,0.0075,0
50.0,0.015,0.0075,0
0.78125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
47.65625,0.015,0.0075,0
35.15625,0.015,0.0075,0
50.0,0.015,0.0075,0
5.859375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
17.578125,0.015,0.0075,0
47.265625,0.015,0.0075,0
41.015625,0.015,0.0075,0
46.875,0.015,0.0075,0
50.0,0.015,0.0075,0
26.953125,0.015,0.0075,0
33.203125,0.015,0.0075,0
32.03125,0.015,0.0075,0
34.375,0.015,0.0075,0
50.0,0.015,0.0075,0
43.359375,0.015,0.0075,0
25.390625,0.015,0.0075,0
40.625,0.015,0.0075,0
5.46875,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
8.984375,0.015,0.0075,0
17.96875,0.015,0.0075,0
21.875,0.015,0.0075,0
44.140625,0.015,0.0075,0
35.9375,0.015,0.0075,0
17.1875,0.015,0.0075,0
28.125,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
49.609375,0.015,0.0075,0
13.28125,0.015,0.0075,0
29.296875,0.015,0.0075,0
14.0625,0.015,0.0075,0
50.0,0.015,0.0075,0
49.609375,0.015,0.0075,0
0.78125,0.015,0.0075,0
34.765625,0.015,0.0075,0
27.734375,0.015,0.0075,0
44.140625,0.015,0.0075,0
50.0,0.015,0.0075,0
32.03125,0.015,0.0075,0
16.015625,0.015,0.0075,0
13.671875,0.015,0.0075,0
28.515625,0.015,0.0075,0
43.359375,0.015,0.0075,0
32.421875,0.015,0.0075,0
5.078125,0.015,0.0075,0
3.515625,0.015,0.0075,0
33.984375,0.015,0.0075,0
36.71875,0.015,0.0075,0
8.59375,0.015,0.0075,0
24.609375,0.015,0.0075,0
8.984375,0.015,0.0075,0
44.140625,0.015,0.0075,0
41.796875,0.015,0.0075,0
3.90625,0.015,0.0075,0
32.421875,0.015,0.0075,0
19.140625,0.015,0.0075,0
41.015625,0.015,0.0075,0
47.65625,0.015,0.0075,0
12.5,0.015,0.0075,0
43.359375,0.015,0.0075,0
16.40625,0.015,0.0075,0
49.609375,0.015,0.0075,0
47.265625,0.015,0.0075,0
21.875,0.015,0.0075,0
45.3125,0.015,0.0075,0
25.0,0.015,0.0075,0
48.046875,0.015,0.0075,0
48.4375,0.015,0.0075,0
30.078125,0.015,0.0075,0
50.0,0.015,0.0075,0
29.6875,0.015,0.0075,0
42.1875,0.015,0.0075,0
48.4375,0.015,0.0075,0
7.421875,0.015,0.0075,0
46.875,0.015,0.0075,0
28.515625,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
17.578125,0.015,0.0075,0
50.0,0.015,0.0075,0
30.078125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
28.90625,0.015,0.0075,0
26.953125,0.015,0.0075,0
29.296875,0.015,0.0075,0
32.8125,0.015,0.0075,0
50.0,0.015,0.0075,0
14.453125,0.015,0.0075,0
47.265625,0.015,0.0075,0
20.3125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
37.890625,0.015,0.0075,0
50.0,0.015,0.0075,0
13.671875,0.015,0.0075,0
50.0,0.015,0.0075,0
35.9375,0.015,0.0075,0
50.0,0.015,0.0075,0
49.609375,0.015,0.0075,0
48.828125,0.015,0.0075,0
50.0,0.015,0.0075,0
42.96875,0.015,0.0075,0
14.0625,0.015,0.0075,0
50.0,0.015,0.0075,0
28.90625,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
22.65625,0.015,0.0075,0
21.484375,0.015,0.0075,0
19.53125,0.015,0.0075,0
2.734375,0.015,0.0075,0
34.765625,0.015,0.0075,0
32.421875,0.015,0.0075,0
46.875,0.015,0.0075,0
50.0,0.015,0.0075,0
14.84375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
43.75,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
30.078125,0.015,0.0075,0
50.0,0.015,0.0075,0
48.828125,0.015,0.0075,0
35.9375,0.015,0.0075,0
50.0,0.015,0.0075,0
32.03125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
9.765625,0.015,0.0075,0
50.0,0.015,0.0075,0
24.609375,0.015,0.0075,0
50.0,0.015,0.0075,0
49.21875,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
27.734375,0.015,0.0075,0
47.65625,0.015,0.0075,0
39.453125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
15.625,0.015,0.0075,0
50.0,0.015,0.0075,0
27.734375,0.015,0.0075,0
39.84375,0.015,0.0075,0
30.46875,0.015,0.0075,0
41.015625,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
19.140625,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
37.890625,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
50.0,0.015,0.0075,0
31.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
5.078125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
5.078125,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
46.875,0.015,0.0075,0
32.8125,0.015,0.0075,0
31.25,0.015,0.0075,0
43.75,0.015,0.0075,0
18.359375,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
39.0625,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
0.0,0.015,0.0075,0
48.046875,0.015,0.0075,0
27.34375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
39.84375,0.015,0.0075,0
50.0,0.015,0.0075,0
19.53125,0.015,0.0075,0
50.0,0.015,0.0075,0
31.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
0.0,0.015,0.0075,0
46.875,0.015,0.0075,0
37.5,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
40.625,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
36.328125,0.015,0.0075,0
50.0,0.015,0.0075,0
39.453125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
19.921875,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
44.140625,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
25.0,0.015,0.0075,0
25.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
6.25,0.015,0.0075,0
33.203125,0.015,0.0075,0
0.0,0.015,0.0075,0
50.0,0.015,0.0075,0
18.75,0.015,0.0075,0
50.0,0.015,0.0075,0
23.828125,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
39.453125,0.015,0.0075,0
50.0,0.015,0.0075,0
21.09375,0.015,0.0075,0
37.5,0.015,0.0075,0
18.75,0.015,0.0075,0
32.8125,0.015,0.0075,0
24.609375,0.015,0.0075,0
23.046875,0.015,0.0075,0
37.5,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
37.5,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
31.25,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
25.0,0.015,0.0075,0
50.0,0.015,0.0075,0
37.109375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
12.5,0.015,0.0075,0
38.671875,0.015,0.0075,0
12.5,0.015,0.0075,0
41.40625,0.015,0.0075,0
16.40625,0.015,0.0075,0
50.0,0.015,0.0075,0
27.734375,0.015,0.0075,0
50.0,0.015,0.0075,0
49.609375,0.015,0.0075,0
40.234375,0.015,0.0075,0
48.4375,0.015,0.0075,0
26.953125,0.015,0.0075,0
50.0,0.015,0.0075,0
49.609375,0.015,0.0075,0
7.8125,0.015,0.0075,0
42.1875,0.015,0.0075,0
39.0625,0.015,0.0075,0
28.90625,0.015,0.0075,0
50.0,0.015,0.0075,0
48.828125,0.015,0.0075,0
30.46875,0.015,0.0075,0
7.421875,0.015,0.0075,0
9.375,0.015,0.0075,0
25.390625,0.015,0.0075,0
29.6875,0.015,0.0075,0
21.09375,0.015,0.0075,0
17.1875,0.015,0.0075,0
26.171875,0.015,0.0075,0
32.8125,0.015,0.0075,0
30.859375,0.015,0.0075,0
26.953125,0.015,0.0075,0
26.953125,0.015,0.0075,0
30.859375,0.015,0.0075,0
34.375,0.015,0.0075,0
36.328125,0.015,0.0075,0
37.5,0.015,0.0075,0
39.453125,0.015,0.0075,0
42.96875,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
47.65625,0.015,0.0075,0
12.890625,0.015,0.0075,0
23.828125,0.015,0.0075,0
4.6875,0.015,0.0075,0
48.828125,0.015,0.0075,0
50.0,0.015,0.0075,0
28.125,0.015,0.0075,0
22.265625,0.015,0.0075,0
18.75,0.015,0.0075,0
18.359375,0.015,0.0075,0
43.75,0.015,0.0075,0
22.265625,0.015,0.0075,0
40.234375,0.015,0.0075,0
35.546875,0.015,0.0075,0
30.859375,0.015,0.0075,0
48.4375,0.015,0.0075,0
30.859375,0.015,0.0075,0
32.8125,0.015,0.0075,0
33.59375,0.015,0.0075,0
30.078125,0.015,0.0075,0
50.0,0.015,0.0075,0
31.25,0.015,0.0075,0
37.109375,0.015,0.0075,0
44.140625,0.015,0.0075,0
26.171875,0.015,0.0075,0
50.0,0.015,0.0075,0
46.875,0.015,0.0075,0
15.625,0.015,0.0075,0
50.0,0.015,0.0075,0
29.296875,0.015,0.0075,0
49.609375,0.015,0.0075,0
50.0,0.015,0.0075,0
19.921875,0.015,0.0075,0
50.0,0.015,0.0075,0
29.6875,0.015,0.0075,0
49.21875,0.015,0.0075,0
50.0,0.015,0.0075,0
3.125,0.015,0.0075,0
49.609375,0.015,0.0075,0
37.5,0.015,0.0075,0
46.484375,0.015,0.0075,0
50.0,0.015,0.0075,0
11.71875,0.015,0.0075,0
44.53125,0.015,0.0075,0
17.96875,0.015,0.0075,0
47.65625,0.015,0.0075,0
30.46875,0.015,0.0075,0
40.625,0.015,0.0075,0
32.8125,0.015,0.0075,0
41.015625,0.015,0.0075,0
47.65625,0.015,0.0075,0
7.421875,0.015,0.0075,0
46.484375,0.015,0.0075,0
12.5,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
41.40625,0.015,0.0075,0
50.0,0.015,0.0075,0
21.875,0.015,0.0075,0
45.703125,0.015,0.0075,0
30.46875,0.015,0.0075,0
20.703125,0.015,0.0075,0
39.0625,0.015,0.0075,0
15.234375,0.015,0.0075,0
50.0,0.015,0.0075,0
47.65625,0.015,0.0075,0
13.28125,0.015,0.0075,0
48.046875,0.015,0.0075,0
34.375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
5.859375,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
50.0,0.015,0.0075,0
21.09375,0.015,0.0075,0
44.140625,0.015,0.0075,0
31.25,0.015,0.0075,0
43.75,0.015,0.0075,0
50.0,0.015,0.0075,0
